sdfg_name,size,rep,time_seconds
log_implementations_std_icpx__no_vectorize_veclen_64_no_cpy,4718592,7,11533
log_implementations_std_icpx__no_vectorize_veclen_64_no_cpy,4718592,8,11519
log_implementations_std_icpx__no_vectorize_veclen_64_no_cpy,4718592,9,11565
log_implementations_std_icpx__no_vectorize_veclen_64_no_cpy,4718592,10,11561
log_implementations_std_icpx__no_vectorize_veclen_64_no_cpy,4718592,11,11686
log_implementations_std_icpx__no_vectorize_veclen_64_no_cpy,4718592,12,11757
log_implementations_std_icpx__no_vectorize_veclen_64_no_cpy,4718592,13,11775
log_implementations_std_icpx__no_vectorize_veclen_64_no_cpy,4718592,14,11606
log_implementations_std_icpx__no_vectorize_veclen_64_no_cpy,4718592,15,11470
log_implementations_std_icpx__no_vectorize_veclen_64_no_cpy,4718592,16,11525
log_implementations_std_icpx__no_vectorize_veclen_64_no_cpy,4718592,17,11503
log_implementations_std_icpx__no_vectorize_veclen_64_no_cpy,4718592,18,11507
log_implementations_std_icpx__no_vectorize_veclen_64_no_cpy,4718592,19,11490
log_implementations_std_icpx__no_vectorize_veclen_64_cpy,4718592,0,13246
log_implementations_std_icpx__no_vectorize_veclen_64_cpy,4718592,1,13215
log_implementations_std_icpx__no_vectorize_veclen_64_cpy,4718592,2,13241
log_implementations_std_icpx__no_vectorize_veclen_64_cpy,4718592,3,13282
log_implementations_std_icpx__no_vectorize_veclen_64_cpy,4718592,4,13248
log_implementations_std_icpx__no_vectorize_veclen_64_cpy,4718592,5,13043
log_implementations_std_icpx__no_vectorize_veclen_64_cpy,4718592,6,13060
log_implementations_std_icpx__no_vectorize_veclen_64_cpy,4718592,7,13010
log_implementations_std_icpx__no_vectorize_veclen_64_cpy,4718592,8,13019
log_implementations_std_icpx__no_vectorize_veclen_64_cpy,4718592,9,13032
log_implementations_std_icpx__no_vectorize_veclen_64_cpy,4718592,10,12998
log_implementations_std_icpx__no_vectorize_veclen_64_cpy,4718592,11,13001
log_implementations_std_icpx__no_vectorize_veclen_64_cpy,4718592,12,12956
log_implementations_std_icpx__no_vectorize_veclen_64_cpy,4718592,13,12999
log_implementations_std_icpx__no_vectorize_veclen_64_cpy,4718592,14,13104
log_implementations_std_icpx__no_vectorize_veclen_64_cpy,4718592,15,13124
log_implementations_std_icpx__no_vectorize_veclen_64_cpy,4718592,16,13163
log_implementations_std_icpx__no_vectorize_veclen_64_cpy,4718592,17,13077
log_implementations_std_icpx__no_vectorize_veclen_64_cpy,4718592,18,12993
log_implementations_std_icpx__no_vectorize_veclen_64_cpy,4718592,19,12991
log_implementaitons_dace,4718592,0,21506
log_implementaitons_dace,4718592,1,21496
log_implementaitons_dace,4718592,2,21596
log_implementaitons_dace,4718592,3,21491
log_implementaitons_dace,4718592,4,21512
log_implementaitons_dace,4718592,5,21504
log_implementaitons_dace,4718592,6,21516
log_implementaitons_dace,4718592,7,21500
log_implementaitons_dace,4718592,8,21602
log_implementaitons_dace,4718592,9,21503
log_implementaitons_dace,4718592,10,21503
log_implementaitons_dace,4718592,11,21496
log_implementaitons_dace,4718592,12,21489
log_implementaitons_dace,4718592,13,20840
log_implementaitons_dace,4718592,14,20856
log_implementaitons_dace,4718592,15,21511
log_implementaitons_dace,4718592,16,21523
log_implementaitons_dace,4718592,17,21483
log_implementaitons_dace,4718592,18,21494
log_implementaitons_dace,4718592,19,21484
log_implementaitons_dace_icpx__no_vectorize_veclen_8_no_cpy,4718592,0,22990
log_implementaitons_dace_icpx__no_vectorize_veclen_8_no_cpy,4718592,1,22981
log_implementaitons_dace_icpx__no_vectorize_veclen_8_no_cpy,4718592,2,22958
log_implementaitons_dace_icpx__no_vectorize_veclen_8_no_cpy,4718592,3,22973
log_implementaitons_dace_icpx__no_vectorize_veclen_8_no_cpy,4718592,4,22969
log_implementaitons_dace_icpx__no_vectorize_veclen_8_no_cpy,4718592,5,23154
log_implementaitons_dace_icpx__no_vectorize_veclen_8_no_cpy,4718592,6,22258
log_implementaitons_dace_icpx__no_vectorize_veclen_8_no_cpy,4718592,7,22251
log_implementaitons_dace_icpx__no_vectorize_veclen_8_no_cpy,4718592,8,22245
log_implementaitons_dace_icpx__no_vectorize_veclen_8_no_cpy,4718592,9,22244
log_implementaitons_dace_icpx__no_vectorize_veclen_8_no_cpy,4718592,10,22237
log_implementaitons_dace_icpx__no_vectorize_veclen_8_no_cpy,4718592,11,22250
log_implementaitons_dace_icpx__no_vectorize_veclen_8_no_cpy,4718592,12,22245
log_implementaitons_dace_icpx__no_vectorize_veclen_8_no_cpy,4718592,13,22244
log_implementaitons_dace_icpx__no_vectorize_veclen_8_no_cpy,4718592,14,22285
log_implementaitons_dace_icpx__no_vectorize_veclen_8_no_cpy,4718592,15,22244
log_implementaitons_dace_icpx__no_vectorize_veclen_8_no_cpy,4718592,16,22255
log_implementaitons_dace_icpx__no_vectorize_veclen_8_no_cpy,4718592,17,22253
log_implementaitons_dace_icpx__no_vectorize_veclen_8_no_cpy,4718592,18,22252
log_implementaitons_dace_icpx__no_vectorize_veclen_8_no_cpy,4718592,19,22248
log_implementaitons_dace_icpx__no_vectorize_veclen_8_cpy,4718592,0,24298
log_implementaitons_dace_icpx__no_vectorize_veclen_8_cpy,4718592,1,24285
log_implementaitons_dace_icpx__no_vectorize_veclen_8_cpy,4718592,2,24303
log_implementaitons_dace_icpx__no_vectorize_veclen_8_cpy,4718592,3,24286
log_implementaitons_dace_icpx__no_vectorize_veclen_8_cpy,4718592,4,24293
log_implementaitons_dace_icpx__no_vectorize_veclen_8_cpy,4718592,5,24302
log_implementaitons_dace_icpx__no_vectorize_veclen_8_cpy,4718592,6,24276
log_implementaitons_dace_icpx__no_vectorize_veclen_8_cpy,4718592,7,24313
log_implementaitons_dace_icpx__no_vectorize_veclen_8_cpy,4718592,8,24322
log_implementaitons_dace_icpx__no_vectorize_veclen_8_cpy,4718592,9,24301
log_implementaitons_dace_icpx__no_vectorize_veclen_8_cpy,4718592,10,24301
log_implementaitons_dace_icpx__no_vectorize_veclen_8_cpy,4718592,11,24309
log_implementaitons_dace_icpx__no_vectorize_veclen_8_cpy,4718592,12,24283
log_implementaitons_dace_icpx__no_vectorize_veclen_8_cpy,4718592,13,24283
log_implementaitons_dace_icpx__no_vectorize_veclen_8_cpy,4718592,14,24294
log_implementaitons_dace_icpx__no_vectorize_veclen_8_cpy,4718592,15,24316
log_implementaitons_dace_icpx__no_vectorize_veclen_8_cpy,4718592,16,24289
log_implementaitons_dace_icpx__no_vectorize_veclen_8_cpy,4718592,17,24332
log_implementaitons_dace_icpx__no_vectorize_veclen_8_cpy,4718592,18,24315
log_implementaitons_dace_icpx__no_vectorize_veclen_8_cpy,4718592,19,24279
log_implementaitons_dace_icpx__no_vectorize_veclen_16_no_cpy,4718592,0,22439
log_implementaitons_dace_icpx__no_vectorize_veclen_16_no_cpy,4718592,1,22230
log_implementaitons_dace_icpx__no_vectorize_veclen_16_no_cpy,4718592,2,22278
log_implementaitons_dace_icpx__no_vectorize_veclen_16_no_cpy,4718592,3,22229
log_implementaitons_dace_icpx__no_vectorize_veclen_16_no_cpy,4718592,4,22251
log_implementaitons_dace_icpx__no_vectorize_veclen_16_no_cpy,4718592,5,22230
log_implementaitons_dace_icpx__no_vectorize_veclen_16_no_cpy,4718592,6,22237
log_implementaitons_dace_icpx__no_vectorize_veclen_16_no_cpy,4718592,7,22231
log_implementaitons_dace_icpx__no_vectorize_veclen_16_no_cpy,4718592,8,22229
log_implementaitons_dace_icpx__no_vectorize_veclen_16_no_cpy,4718592,9,22263
log_implementaitons_dace_icpx__no_vectorize_veclen_16_no_cpy,4718592,10,22239
log_implementaitons_dace_icpx__no_vectorize_veclen_16_no_cpy,4718592,11,22229
log_implementaitons_dace_icpx__no_vectorize_veclen_16_no_cpy,4718592,12,22225
log_implementaitons_dace_icpx__no_vectorize_veclen_16_no_cpy,4718592,13,22233
log_implementaitons_dace_icpx__no_vectorize_veclen_16_no_cpy,4718592,14,22220
log_implementaitons_dace_icpx__no_vectorize_veclen_16_no_cpy,4718592,15,22227
log_implementaitons_dace_icpx__no_vectorize_veclen_16_no_cpy,4718592,16,22221
log_implementaitons_dace_icpx__no_vectorize_veclen_16_no_cpy,4718592,17,22219
log_implementaitons_dace_icpx__no_vectorize_veclen_16_no_cpy,4718592,18,22220
log_implementaitons_dace_icpx__no_vectorize_veclen_16_no_cpy,4718592,19,22227
log_implementaitons_dace_icpx__no_vectorize_veclen_16_cpy,4718592,0,24037
log_implementaitons_dace_icpx__no_vectorize_veclen_16_cpy,4718592,1,24056
log_implementaitons_dace_icpx__no_vectorize_veclen_16_cpy,4718592,2,24009
log_implementaitons_dace_icpx__no_vectorize_veclen_16_cpy,4718592,3,23984
log_implementaitons_dace_icpx__no_vectorize_veclen_16_cpy,4718592,4,24016
log_implementaitons_dace_icpx__no_vectorize_veclen_16_cpy,4718592,5,23998
log_implementaitons_dace_icpx__no_vectorize_veclen_16_cpy,4718592,6,23978
log_implementaitons_dace_icpx__no_vectorize_veclen_16_cpy,4718592,7,23920
log_implementaitons_dace_icpx__no_vectorize_veclen_16_cpy,4718592,8,23946
log_implementaitons_dace_icpx__no_vectorize_veclen_16_cpy,4718592,9,23974
log_implementaitons_dace_icpx__no_vectorize_veclen_16_cpy,4718592,10,23934
log_implementaitons_dace_icpx__no_vectorize_veclen_16_cpy,4718592,11,23999
log_implementaitons_dace_icpx__no_vectorize_veclen_16_cpy,4718592,12,23932
log_implementaitons_dace_icpx__no_vectorize_veclen_16_cpy,4718592,13,23904
log_implementaitons_dace_icpx__no_vectorize_veclen_16_cpy,4718592,14,23947
log_implementaitons_dace_icpx__no_vectorize_veclen_16_cpy,4718592,15,23941
log_implementaitons_dace_icpx__no_vectorize_veclen_16_cpy,4718592,16,23907
log_implementaitons_dace_icpx__no_vectorize_veclen_16_cpy,4718592,17,23937
log_implementaitons_dace_icpx__no_vectorize_veclen_16_cpy,4718592,18,23983
log_implementaitons_dace_icpx__no_vectorize_veclen_16_cpy,4718592,19,23959
log_implementaitons_dace_icpx__no_vectorize_veclen_32_no_cpy,4718592,0,21878
log_implementaitons_dace_icpx__no_vectorize_veclen_32_no_cpy,4718592,1,21886
log_implementaitons_dace_icpx__no_vectorize_veclen_32_no_cpy,4718592,2,21877
log_implementaitons_dace_icpx__no_vectorize_veclen_32_no_cpy,4718592,3,21996
log_implementaitons_dace_icpx__no_vectorize_veclen_32_no_cpy,4718592,4,21874
log_implementaitons_dace_icpx__no_vectorize_veclen_32_no_cpy,4718592,5,21881
log_implementaitons_dace_icpx__no_vectorize_veclen_32_no_cpy,4718592,6,21880
log_implementaitons_dace_icpx__no_vectorize_veclen_32_no_cpy,4718592,7,21941
log_implementaitons_dace_icpx__no_vectorize_veclen_32_no_cpy,4718592,8,21874
log_implementaitons_dace_icpx__no_vectorize_veclen_32_no_cpy,4718592,9,21903
log_implementaitons_dace_icpx__no_vectorize_veclen_32_no_cpy,4718592,10,21858
log_implementaitons_dace_icpx__no_vectorize_veclen_32_no_cpy,4718592,11,21869
log_implementaitons_dace_icpx__no_vectorize_veclen_32_no_cpy,4718592,12,21872
log_implementaitons_dace_icpx__no_vectorize_veclen_32_no_cpy,4718592,13,21890
log_implementaitons_dace_icpx__no_vectorize_veclen_32_no_cpy,4718592,14,21855
log_implementaitons_dace_icpx__no_vectorize_veclen_32_no_cpy,4718592,15,21871
log_implementaitons_dace_icpx__no_vectorize_veclen_32_no_cpy,4718592,16,21866
log_implementaitons_dace_icpx__no_vectorize_veclen_32_no_cpy,4718592,17,21863
log_implementaitons_dace_icpx__no_vectorize_veclen_32_no_cpy,4718592,18,21876
log_implementaitons_dace_icpx__no_vectorize_veclen_32_no_cpy,4718592,19,21871
log_implementaitons_dace_icpx__no_vectorize_veclen_32_cpy,4718592,0,22861
log_implementaitons_dace_icpx__no_vectorize_veclen_32_cpy,4718592,1,22838
log_implementaitons_dace_icpx__no_vectorize_veclen_32_cpy,4718592,2,22891
log_implementaitons_dace_icpx__no_vectorize_veclen_32_cpy,4718592,3,22848
log_implementaitons_dace_icpx__no_vectorize_veclen_32_cpy,4718592,4,23055
log_implementaitons_dace_icpx__no_vectorize_veclen_32_cpy,4718592,5,22840
log_implementaitons_dace_icpx__no_vectorize_veclen_32_cpy,4718592,6,22855
log_implementaitons_dace_icpx__no_vectorize_veclen_32_cpy,4718592,7,22858
log_implementaitons_dace_icpx__no_vectorize_veclen_32_cpy,4718592,8,22859
log_implementaitons_dace_icpx__no_vectorize_veclen_32_cpy,4718592,9,22847
log_implementaitons_dace_icpx__no_vectorize_veclen_32_cpy,4718592,10,22845
log_implementaitons_dace_icpx__no_vectorize_veclen_32_cpy,4718592,11,22856
log_implementaitons_dace_icpx__no_vectorize_veclen_32_cpy,4718592,12,22841
log_implementaitons_dace_icpx__no_vectorize_veclen_32_cpy,4718592,13,22245
log_implementaitons_dace_icpx__no_vectorize_veclen_32_cpy,4718592,14,22264
log_implementaitons_dace_icpx__no_vectorize_veclen_32_cpy,4718592,15,22285
log_implementaitons_dace_icpx__no_vectorize_veclen_32_cpy,4718592,16,22238
log_implementaitons_dace_icpx__no_vectorize_veclen_32_cpy,4718592,17,22248
log_implementaitons_dace_icpx__no_vectorize_veclen_32_cpy,4718592,18,22243
log_implementaitons_dace_icpx__no_vectorize_veclen_32_cpy,4718592,19,22244
log_implementaitons_dace_icpx__no_vectorize_veclen_64_no_cpy,4718592,0,22206
log_implementaitons_dace_icpx__no_vectorize_veclen_64_no_cpy,4718592,1,22199
log_implementaitons_dace_icpx__no_vectorize_veclen_64_no_cpy,4718592,2,22204
log_implementaitons_dace_icpx__no_vectorize_veclen_64_no_cpy,4718592,3,22214
log_implementaitons_dace_icpx__no_vectorize_veclen_64_no_cpy,4718592,4,22198
log_implementaitons_dace_icpx__no_vectorize_veclen_64_no_cpy,4718592,5,22201
log_implementaitons_dace_icpx__no_vectorize_veclen_64_no_cpy,4718592,6,22201
log_implementaitons_dace_icpx__no_vectorize_veclen_64_no_cpy,4718592,7,22399
log_implementaitons_dace_icpx__no_vectorize_veclen_64_no_cpy,4718592,8,22200
log_implementaitons_dace_icpx__no_vectorize_veclen_64_no_cpy,4718592,9,22195
log_implementaitons_dace_icpx__no_vectorize_veclen_64_no_cpy,4718592,10,22249
log_implementaitons_dace_icpx__no_vectorize_veclen_64_no_cpy,4718592,11,22198
log_implementaitons_dace_icpx__no_vectorize_veclen_64_no_cpy,4718592,12,22204
log_implementaitons_dace_icpx__no_vectorize_veclen_64_no_cpy,4718592,13,22191
log_implementaitons_dace_icpx__no_vectorize_veclen_64_no_cpy,4718592,14,22197
log_implementaitons_dace_icpx__no_vectorize_veclen_64_no_cpy,4718592,15,22190
log_implementaitons_dace_icpx__no_vectorize_veclen_64_no_cpy,4718592,16,22201
log_implementaitons_dace_icpx__no_vectorize_veclen_64_no_cpy,4718592,17,22198
log_implementaitons_dace_icpx__no_vectorize_veclen_64_no_cpy,4718592,18,22194
log_implementaitons_dace_icpx__no_vectorize_veclen_64_no_cpy,4718592,19,22201
log_implementaitons_dace_icpx__no_vectorize_veclen_64_cpy,4718592,0,24223
log_implementaitons_dace_icpx__no_vectorize_veclen_64_cpy,4718592,1,24218
log_implementaitons_dace_icpx__no_vectorize_veclen_64_cpy,4718592,2,24217
log_implementaitons_dace_icpx__no_vectorize_veclen_64_cpy,4718592,3,24218
log_implementaitons_dace_icpx__no_vectorize_veclen_64_cpy,4718592,4,24213
log_implementaitons_dace_icpx__no_vectorize_veclen_64_cpy,4718592,5,24219
log_implementaitons_dace_icpx__no_vectorize_veclen_64_cpy,4718592,6,24210
log_implementaitons_dace_icpx__no_vectorize_veclen_64_cpy,4718592,7,24218
log_implementaitons_dace_icpx__no_vectorize_veclen_64_cpy,4718592,8,24210
log_implementaitons_dace_icpx__no_vectorize_veclen_64_cpy,4718592,9,24207
log_implementaitons_dace_icpx__no_vectorize_veclen_64_cpy,4718592,10,24214
log_implementaitons_dace_icpx__no_vectorize_veclen_64_cpy,4718592,11,24203
log_implementaitons_dace_icpx__no_vectorize_veclen_64_cpy,4718592,12,24246
log_implementaitons_dace_icpx__no_vectorize_veclen_64_cpy,4718592,13,24201
log_implementaitons_dace_icpx__no_vectorize_veclen_64_cpy,4718592,14,24222
log_implementaitons_dace_icpx__no_vectorize_veclen_64_cpy,4718592,15,24208
log_implementaitons_dace_icpx__no_vectorize_veclen_64_cpy,4718592,16,24405
log_implementaitons_dace_icpx__no_vectorize_veclen_64_cpy,4718592,17,24215
log_implementaitons_dace_icpx__no_vectorize_veclen_64_cpy,4718592,18,24266
log_implementaitons_dace_icpx__no_vectorize_veclen_64_cpy,4718592,19,24214
sdfg_name,size,rep,time_seconds
log_implementations_std,9437184,0,184099
log_implementations_std,9437184,1,184029
log_implementations_std,9437184,2,184221
log_implementations_std,9437184,3,183985
log_implementations_std,9437184,4,184032
log_implementations_std,9437184,5,185129
log_implementations_std,9437184,6,185082
log_implementations_std,9437184,7,184965
log_implementations_std,9437184,8,185037
log_implementations_std,9437184,9,185078
log_implementations_std,9437184,10,185260
log_implementations_std,9437184,11,184978
log_implementations_std,9437184,12,184968
log_implementations_std,9437184,13,185126
